generatedAt,targetUrl,fromStateId,fromPageType,fromUrl,actionId,actionType,actionLabel,actionSelector,actionIndex,toStateId,toPageType,toUrl
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","click_button_2_다음_문제","click","다음 문제","button",2,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","click_button_0_o","click","O","button",0,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","click_button_1_x","click","X","button",1,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","click_button_3_테마_변경","click","테마 변경","button",3,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","click_button_4_리셋","click","리셋","button",4,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","click_button_5_랜덤_이동","click","랜덤 이동","button",5,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","viewport_mobile_390x844","viewport","모바일 뷰포트 390x844","page",0,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:25:24.547438800","http://localhost:3000/","bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/","viewport_tablet_768x900","viewport","태블릿 뷰포트 768x900","page",0,"bfa42179-1168-45ea-9b6e-b6505d822462","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","click_button_2_다음_문제","click","다음 문제","button",2,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","click_button_0_o","click","O","button",0,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","click_button_1_x","click","X","button",1,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","click_button_3_테마_변경","click","테마 변경","button",3,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","click_button_4_리셋","click","리셋","button",4,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","click_button_5_랜덤_이동","click","랜덤 이동","button",5,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","viewport_mobile_390x844","viewport","모바일 뷰포트 390x844","page",0,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
"2026-06-19T16:34:07.125348400","http://localhost:3000/","7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/","viewport_tablet_768x900","viewport","태블릿 뷰포트 768x900","page",0,"7233a8aa-4fd1-49ab-84cf-b598e6bc2425","general","http://localhost:3000/"
