runId,tick,capturedAt,actionId,event
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET http://localhost:3000/"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","RES 200 http://localhost:3000/"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.googleapis.com/css2?family=Noto+Serif+KR:wght@400;600;700&family=Noto+Sans+KR:wght@300;400;500;700&display=swap"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET http://localhost:3000/assets/index-CKb10JlK.js"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET http://localhost:3000/assets/index-C9_vWZRI.css"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","RES 200 http://localhost:3000/assets/index-C9_vWZRI.css"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","RES 200 http://localhost:3000/assets/index-CKb10JlK.js"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","RES 200 https://fonts.googleapis.com/css2?family=Noto+Serif+KR:wght@400;600;700&family=Noto+Sans+KR:wght@300;400;500;700&display=swap"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5CgmG0X7t.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXRudj1Q.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.118.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.119.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.117.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.116.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.119.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.118.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.117.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.115.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.113.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.112.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.111.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.114.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.115.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.113.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.986631300","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.110.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.116.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.109.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5CgmG337t0JM.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.108.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.108.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","REQ GET https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.106.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","REQ GET https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXduUBwuF9Wxop-KlAZIoTrf6uFZh_9Q.111.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","RES 200 https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5CgmG0X7t.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","RES 200 https://fonts.gstatic.com/s/notoserifkr/v31/3Jn7SDn90Gmq2mr3blnHaTZXRudj1Q.woff2"
"20260619-165142",0,"2026-06-19T16:51:43.987606500","initial_load","RES 200 https://fonts.gstatic.com/s/notosanskr/v39/PbykFmXiEBPT4ITbgNA5Cgm20xz64px_1hVWr0wuPNGmlQNMEfD4.118.woff2"
